eta,fano,p_no_event,p_event_60,mean_time_omi
0.0,1.02,0.0003,0.6081,0.0755
0.15,1.4,0.0014,0.5432,0.06865
0.35,2.44,0.0052,0.4528,0.05832
0.55,4.77,0.0282,0.3437,0.04597
0.7,11.02,0.0917,0.2376,0.03543
