eta,method,cvar95,mean_tardiness
0.0,OR-Tools,60.741,13.415
0.0,ALNS-Mean,15.78,1.55
0.0,ALNS-CVaR,8.228,0.599
0.35,OR-Tools,73.518,14.249
0.35,ALNS-Mean,16.58,1.468
0.35,ALNS-CVaR,8.701,0.801
0.7,OR-Tools,113.244,17.187
0.7,ALNS-Mean,33.443,2.924
0.7,ALNS-CVaR,21.612,1.872
