day,metric,mean,low,high
2,delta_J,-0.169368,-0.471667,0.181895
2,delta_T,0.057816,0.0,0.173448
2,delta_D,-0.285,-0.505,-0.086667
5,delta_J,0.087165,-0.376732,0.548798
5,delta_T,0.056083,-0.130921,0.256817
5,delta_D,-0.025,-0.3,0.201667
7,delta_J,0.122137,-1.481348,2.199775
7,delta_T,0.416068,-0.298036,1.396381
7,delta_D,-0.71,-1.1,-0.371667
