day,delta_J,delta_tail
1,10.545456,6.789395
2,4.960426,4.096879
3,1.831966,1.48265
4,11.609122,12.554561
5,1.772706,5.569687
6,8.968046,4.80069
7,10.856457,9.428228
8,13.562149,11.531074
9,13.395743,9.231205
